2025-09-26 10:39:54 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:42:26 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:42:26 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:42:37 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:42:38 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:42:51 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ghilan 11899561 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_11899561.png
2025-09-26 10:42:52 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:42:52 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ahmed A28914192 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_A28914192.png
2025-09-26 10:42:53 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:43:02 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:43:03 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-26 10:43:04 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:43:04 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:43:05 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:43:07 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:43:07 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:43:20 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:43:20 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:43:36 | INFO | confirmation | confirmation.py:558 | [confirmation] success Khamisi 14412524 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_14412524.png
2025-09-26 10:43:36 | INFO | confirmation | confirmation.py:558 | [confirmation] success Labrini ZS9042974 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_ZS9042974.png
2025-09-26 10:43:37 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:43:38 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:43:47 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:43:49 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: syria
2025-09-26 10:43:49 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: algeria
2025-09-26 10:43:51 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:43:51 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:43:51 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:43:51 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:44:04 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:44:05 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:44:20 | INFO | confirmation | confirmation.py:558 | [confirmation] success Al Mubaid N01027284 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_N01027284.png
2025-09-26 10:44:20 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:44:24 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ould Abdallah 313545410 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_313545410.png
2025-09-26 10:44:25 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:44:32 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:44:35 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:44:35 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:44:39 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:44:41 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:44:41 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:44:49 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:44:53 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:45:02 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alashwal 14687945 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_14687945.png
2025-09-26 10:45:03 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:45:09 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alhami 12196114 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_12196114.png
2025-09-26 10:45:10 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:45:13 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:45:16 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:45:18 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:45:18 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:45:20 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:45:22 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:45:22 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:45:32 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:45:34 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:45:48 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alhami 14702680 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_14702680.png
2025-09-26 10:45:49 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:45:51 | INFO | confirmation | confirmation.py:558 | [confirmation] success Albaram 14827530 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_14827530.png
2025-09-26 10:45:55 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:46:01 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:46:03 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:46:03 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:46:06 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: syria
2025-09-26 10:46:08 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:46:08 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:46:18 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:46:20 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:46:30 | INFO | confirmation | confirmation.py:558 | [confirmation] success Algabri 13801088 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_13801088.png
2025-09-26 10:46:31 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:46:41 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:46:41 | INFO | confirmation | confirmation.py:558 | [confirmation] success Dalal N01540529 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_N01540529.png
2025-09-26 10:46:42 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:46:43 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:46:43 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:46:53 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:46:54 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:46:54 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:46:56 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:47:08 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:47:09 | INFO | confirmation | confirmation.py:558 | [confirmation] success Almesri 15575940 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_15575940.png
2025-09-26 10:47:10 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:47:22 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:47:23 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:47:24 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:47:24 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alawlaqi 11823039 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_11823039.png
2025-09-26 10:47:25 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:47:35 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:47:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:47:37 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:47:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:47:50 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alrabuoi 12196463 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_12196463.png
2025-09-26 10:47:50 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:47:50 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:48:01 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:48:03 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:48:05 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:48:05 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:48:06 | INFO | confirmation | confirmation.py:558 | [confirmation] success Baalawi 15703144 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_15703144.png
2025-09-26 10:48:07 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:48:17 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:48:18 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:48:18 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:48:18 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:48:32 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:48:34 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alerwi 14812442 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_14812442.png
2025-09-26 10:48:35 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:48:47 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:48:48 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alhebshi 15695683 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_15695683.png
2025-09-26 10:48:49 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:48:49 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:48:49 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:48:59 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:49:01 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:49:01 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:49:02 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:49:16 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:49:17 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alhajj 14780589 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_14780589.png
2025-09-26 10:49:18 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:49:28 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:49:31 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:49:33 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:49:33 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:49:36 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alabdali 15290782 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_15290782.png
2025-09-26 10:49:37 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:49:46 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:49:47 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:49:49 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:49:49 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:49:59 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alnusairi 14428439 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_14428439.png
2025-09-26 10:50:00 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:50:03 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:50:10 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:50:13 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:50:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:50:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:50:18 | INFO | confirmation | confirmation.py:558 | [confirmation] success Fareh 13298938 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_13298938.png
2025-09-26 10:50:19 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:50:29 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:50:30 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: afghanistan
2025-09-26 10:50:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:50:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:50:44 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alburaee 15929990 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_15929990.png
2025-09-26 10:50:45 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:50:45 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:50:55 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:50:58 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:51:00 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:51:00 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:51:03 | INFO | confirmation | confirmation.py:558 | [confirmation] success Saeed P04370756 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_P04370756.png
2025-09-26 10:51:04 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:51:13 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:51:15 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-26 10:51:17 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:51:17 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:51:28 | INFO | confirmation | confirmation.py:558 | [confirmation] success Makhsha 14802005 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_14802005.png
2025-09-26 10:51:29 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:51:30 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:51:40 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:51:42 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:51:42 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:51:47 | INFO | confirmation | confirmation.py:558 | [confirmation] success Lakhal XH0920201 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_XH0920201.png
2025-09-26 10:51:51 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:51:55 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:52:02 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
